Категория	Место	Код	Приоритет	Вид испытания	Математика	Информатика	Русский язык	ИД	Балл ВИ	Балл ВИ+ИД	Преимущественное право	Основной высший приоритет	Высший проходной приоритет	Согласие	Олимпиада
Общий конкурс	441	1203209	1	ВИ	100	98	97	10	295	305	да	да	нет	нет	
Общий конкурс	442	1314879	1	ЕГЭ	100	100	100	5	300	305	нет	да	нет	нет	
Общий конкурс	443	1905661	5	ВИ	100	100	100	5	300	305	нет	нет	нет	нет	
Общий конкурс	444	1501038	3	ВИ	100	95	100	10	295	305	нет	нет	нет	нет	
Общий конкурс	445	1498054	4	ВИ	100	100	94	10	294	304	нет	нет	нет	да	
Общий конкурс	446	1819798	2	ЕГЭ	100	100	94	10	294	304	нет	нет	нет	нет	
Общий конкурс	447	1609925	3	ВИ	100	100	94	10	294	304	нет	да	нет	нет	
Общий конкурс	448	1618150	5	ЕГЭ	100	100	94	10	294	304	нет	нет	нет	нет	
Общий конкурс	449	1823789	2	ЕГЭ	97	100	97	10	294	304	нет	да	нет	нет	
Общий конкурс	450	1306953	2	ЕГЭ	96	98	100	10	294	304	нет	да	нет	нет	
Общий конкурс	451	1642840	2	ВИ	100	100	94	9	294	303	нет	нет	нет	нет	
Общий конкурс	452	1171724	5	ЕГЭ	99	100	94	10	293	303	нет	нет	нет	нет	
Общий конкурс	453	1928315	1	ЕГЭ	95	98	100	10	293	303	нет	да	нет	нет	
Общий конкурс	454	2072812	3	ВИ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	455	1264839	4	ВИ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	456	974866	5	ВИ	100	100	97	5	297	302	нет	нет	нет	да	
Общий конкурс	457	1287216	2	ВИ	100	100	97	5	297	302	нет	да	нет	нет	
Общий конкурс	458	1521418	2	ВИ	100	100	97	5	297	302	нет	нет	нет	да	
Общий конкурс	459	1210337	1	ЕГЭ	100	100	97	5	297	302	нет	да	нет	нет	
Общий конкурс	460	1530071	2	ЕГЭ	100	100	100	2	300	302	нет	да	нет	нет	
Общий конкурс	461	1617084	3	ВИ	100	100	91	10	291	301	да	нет	нет	да	
Общий конкурс	462	1214426	2	ЕГЭ	100	100	94	7	294	301	да	да	нет	нет	
Общий конкурс	463	1867541	3	ЕГЭ	98	100	100	3	298	301	да	нет	нет	нет	
Общий конкурс	464	1617064	4	ВИ	100	100	91	10	291	301	нет	нет	нет	да	
Общий конкурс	465	1097672	3	ВИ	100	100	91	10	291	301	нет	да	нет	нет	
Общий конкурс	466	1255677	2	ВИ	100	98	94	9	292	301	нет	нет	нет	да	
Общий конкурс	467	1776866	1	ЕГЭ	99	100	97	5	296	301	нет	да	нет	нет	
Общий конкурс	468	1194209	4	ВИ	99	100	100	2	299	301	нет	нет	нет	да	
Общий конкурс	469	1363200	2	ЕГЭ	99	98	94	10	291	301	нет	нет	нет	нет	
Общий конкурс	470	1253292	2	ВИ	98	98	100	5	296	301	нет	нет	нет	нет	
Общий конкурс	471	2005384	3	ЕГЭ	97	95	100	9	292	301	нет	нет	нет	нет	
Общий конкурс	472	1019589	1	ВИ	100	100	100	0	300	300	да	да	нет	нет	
Общий конкурс	473	1131578	2	ВИ	100	100	100	0	300	300	да	нет	нет	да	
Общий конкурс	474	1621161	2	ЕГЭ	100	95	100	5	295	300	да	да	нет	нет	
Общий конкурс	475	1905656	3	ВИ	100	100	97	3	297	300	нет	нет	нет	да	
Общий конкурс	476	1255953	4	ВИ	100	100	100	0	300	300	нет	нет	нет	нет	
Общий конкурс	477	1575137	1	ЕГЭ	100	98	97	5	295	300	нет	да	нет	нет	
Общий конкурс	478	1420505	2	ЕГЭ	100	98	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	479	1455709	3	ЕГЭ	100	98	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	480	1763345	3	ВИ	100	95	100	5	295	300	нет	нет	нет	нет	
Общий конкурс	481	1723173	3	ЕГЭ	100	93	100	7	293	300	нет	нет	нет	нет	
Общий конкурс	482	1907735	3	ВИ	100	90	100	10	290	300	нет	нет	нет	нет	
Общий конкурс	483	1614721	3	ЕГЭ	100	90	100	10	290	300	нет	нет	нет	нет	
Общий конкурс	484	1413259	2	ЕГЭ	98	100	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	485	1206004	1	ЕГЭ	98	98	94	10	290	300	нет	нет	нет	нет	
Общий конкурс	486	1604503	1	ЕГЭ	100	100	94	5	294	299	да	нет	нет	нет	
Общий конкурс	487	1901845	1	ВИ	98	98	100	3	296	299	да	нет	нет	нет	
Общий конкурс	488	1267994	1	ЕГЭ	94	100	100	5	294	299	да	нет	нет	нет	
Общий конкурс	489	1849775	2	ВИ	100	100	89	10	289	299	нет	нет	нет	нет	
Общий конкурс	490	1911722	2	ЕГЭ	100	98	91	10	289	299	нет	нет	нет	нет	
Общий конкурс	491	1673245	1	ЕГЭ	100	98	91	10	289	299	нет	нет	нет	нет	
Общий конкурс	492	1203344	5	ЕГЭ	100	98	94	7	292	299	нет	нет	нет	да	
Общий конкурс	493	1707717	1	ВИ	100	98	97	4	295	299	нет	нет	нет	нет	
Общий конкурс	494	1508607	2	ВИ	100	95	94	10	289	299	нет	нет	нет	нет	
Общий конкурс	495	1897125	2	ЕГЭ	99	100	91	9	290	299	нет	нет	нет	да	
Общий конкурс	496	1586111	3	ЕГЭ	99	98	97	5	294	299	нет	нет	нет	нет	
Общий конкурс	497	994286	3	ВИ	100	98	97	3	295	298	да	нет	нет	да	
Общий конкурс	498	1718490	1	ВИ	100	100	89	9	289	298	нет	нет	нет	нет	
Общий конкурс	499	1204097	1	ВИ	100	100	96	2	296	298	нет	нет	нет	нет	
Общий конкурс	500	1956949	2	ЕГЭ	100	98	97	3	295	298	нет	нет	нет	нет	
Общий конкурс	501	1437462	3	ВИ			100	3	295	298	нет	нет	нет	нет	
Общий конкурс	502	1583778	3	ВИ	96	95	100	7	291	298	нет	нет	нет	нет	
Общий конкурс	503	1482996	2	ЕГЭ	94	100	94	10	288	298	нет	нет	нет	нет	
Общий конкурс	504	1812419	1	ЕГЭ	100	100	94	3	294	297	да	нет	нет	нет	
Общий конкурс	505	1610065	2	ЕГЭ	100	98	94	5	292	297	да	нет	да	да	
Общий конкурс	506	1651712	3	ЕГЭ	100	98	94	5	292	297	да	нет	нет	нет	
Общий конкурс	507	1209561	1	ЕГЭ	98	100	94	5	292	297	да	нет	нет	нет	
Общий конкурс	508	1423265	2	ВИ	100	100	94	3	294	297	нет	нет	нет	да	
Общий конкурс	509	1999227	4	ЕГЭ	100	100	94	3	294	297	нет	нет	нет	да	
Общий конкурс	510	1807618	3	ВИ	100	100	97	0	297	297	нет	нет	нет	да	
Общий конкурс	511	1787866	3	ЕГЭ	100	98	94	5	292	297	нет	нет	нет	нет	
Общий конкурс	512	1177363	3	ВИ	100	98	94	5	292	297	нет	нет	нет	нет	
Общий конкурс	513	2107459	4	ВИ	100	98	97	2	295	297	нет	нет	нет	нет	
Общий конкурс	514	1793522	3	ВИ	100	93	94	10	287	297	нет	нет	нет	да	
Общий конкурс	515	1207871	2	ЕГЭ	100	93	94	10	287	297	нет	нет	нет	нет	
Общий конкурс	516	1485338	2	ЕГЭ	97	100	97	3	294	297	нет	нет	нет	нет	
Общий конкурс	517	1147454	3	ЕГЭ	96	98	100	3	294	297	нет	нет	нет	нет	
Общий конкурс	518	2050789	1	ВИ	100	100	86	10	286	296	нет	нет	нет	нет	
Общий конкурс	519	1612531	2	ВИ	100	95	91	10	286	296	нет	нет	нет	да	
Общий конкурс	520	1809459	2	ЕГЭ	100	95	91	10	286	296	нет	нет	нет	нет	
Общий конкурс	521	1655702	3	ВИ	100	95	91	10	286	296	нет	нет	нет	нет	
Общий конкурс	522	1074287	2	ЕГЭ	99	100	94	3	293	296	нет	нет	нет	да	
Общий конкурс	523	1443240	3	ЕГЭ	99	100	94	3	293	296	нет	нет	нет	нет	
Общий конкурс	524	1986573	4	ЕГЭ	98	98	97	3	293	296	нет	нет	нет	нет	
Общий конкурс	525	1566101	3	ЕГЭ	96	95	100	5	291	296	нет	нет	нет	нет	
Общий конкурс	526	1985128	1	ЕГЭ	94	100	97	5	291	296	нет	нет	нет	нет	
Общий конкурс	527	1195957	2	ВИ	92	100	94	10	286	296	нет	нет	нет	да	
Общий конкурс	528	1427002	5	ЕГЭ	100	93	97	5	290	295	да	нет	нет	нет	
Общий конкурс	529	1348718	3	ЕГЭ	100	98	91	6	289	295	нет	нет	нет	нет	
Общий конкурс	530	1128387	2	ВИ	100	98	91	6	289	295	нет	нет	нет	нет	
Общий конкурс	531	1993093	5	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	да	
Общий конкурс	532	1428919	4	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	нет	
Общий конкурс	533	1758334	2	ЕГЭ	100	95	91	9	286	295	нет	нет	нет	да	
Общий конкурс	534	1708840	5	ЕГЭ	100	95	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	535	1288373	3	ЕГЭ	100	95	100	0	295	295	нет	нет	нет	нет	
Общий конкурс	536	1203361	3	ЕГЭ	100	90	100	5	290	295	нет	нет	нет	да	
Общий конкурс	537	1956074	1	ВИ	98	95	100	2	293	295	нет	нет	нет	нет	
Общий конкурс	538	1962735	2	ЕГЭ	97	100	91	7	288	295	нет	нет	нет	нет	
Общий конкурс	539	1992774	2	ЕГЭ	97	98	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	540	1187475	1	ВИ	96	100	89	10	285	295	нет	нет	нет	нет	
Общий конкурс	541	1212455	2	ВИ	96	100	97	2	293	295	нет	нет	нет	нет	
Общий конкурс	542	1985993	1	ЕГЭ	95	100	100	0	295	295	нет	нет	нет	нет	
Общий конкурс	543	1374023	1	ЕГЭ	88	100	97	10	285	295	нет	нет	да	да	
Общий конкурс	544	1343899	2	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	545	1647738	3	ВИ	100	100	91	3	291	294	нет	нет	нет	да	
Общий конкурс	546	1197066	3	ЕГЭ	100	100	94	0	294	294	нет	нет	нет	нет	
Общий конкурс	547	1698180	2	ВИ	100	95	89	10	284	294	нет	нет	нет	да	
Общий конкурс	548	1357616	3	ВИ	100	95	91	8	286	294	нет	нет	нет	нет	
Общий конкурс	549	1420835	1	ВИ	100	93	91	10	284	294	нет	нет	нет	нет	
Общий конкурс	550	1175146	2	ВИ	100	93	91	10	284	294	нет	нет	нет	да	
Общий конкурс	551	1695189	4	ЕГЭ	100	90	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	552	1944302	3	ВИ	100	90	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	553	1582873	2	ЕГЭ	98	93	100	3	291	294	нет	нет	нет	нет	
Общий конкурс	554	1630066	3	ЕГЭ	97	100	94	3	291	294	нет	нет	нет	нет	
Общий конкурс	555	1787240	5	ЕГЭ	97	98	94	5	289	294	нет	нет	нет	да	
Общий конкурс	556	2052557	2	ЕГЭ	97	98	97	2	292	294	нет	нет	нет	нет	
Общий конкурс	557	1401780	1	ЕГЭ	96	98	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	558	1511270	4	ЕГЭ	96	98	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	559	1990732	2	ЕГЭ	96	95	100	3	291	294	нет	нет	нет	да	
Общий конкурс	560	1176308	4	ЕГЭ	96	95	100	3	291	294	нет	нет	нет	нет	
Общий конкурс	561	1645273	1	ЕГЭ	95	95	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	562	1272720	3	ЕГЭ	94	100	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	563	1463302	2	ЕГЭ	90	100	94	10	284	294	нет	нет	нет	да	
Общий конкурс	564	1290003	3	ВИ	100	95	89	9	284	293	нет	нет	нет	да	
Общий конкурс	565	1651429	2	ВИ	100	90	100	3	290	293	нет	нет	нет	нет	
Общий конкурс	566	1894729	2	ЕГЭ	100	88	100	5	288	293	нет	нет	нет	нет	
Общий конкурс	567	1205324	3	ЕГЭ	99	98	94	2	291	293	нет	нет	нет	да	
Общий конкурс	568	1202951	3	ЕГЭ	98	98	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	569	1816707	2	ЕГЭ	98	98	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	570	1646903	2	ЕГЭ	98	95	97	3	290	293	нет	нет	нет	нет	
Общий конкурс	571	1850300	2	ЕГЭ	97	100	89	7	286	293	нет	нет	нет	нет	
Общий конкурс	572	1323228	3	ВИ	97	100	89	7	286	293	нет	нет	нет	да	
Общий конкурс	573	1999702	5	ЕГЭ	97	100	94	2	291	293	нет	нет	нет	нет	
Общий конкурс	574	1099744	5	ЕГЭ	97	95	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	575	1502440	2	ЕГЭ	96	100	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	576	1749827	4	ВИ	96	100	97	0	293	293	нет	нет	нет	да	
Общий конкурс	577	1350760	2	ЕГЭ	94	98	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	578	1620686	4	ЕГЭ	94	95	94	10	283	293	нет	нет	нет	нет	
Общий конкурс	579	1208896	4	ВИ	92	100	97	4	289	293	нет	нет	нет	да	
Общий конкурс	580	1518293	1	ЕГЭ	90	100	100	3	290	293	нет	нет	нет	нет	
Общий конкурс	581	1183820	4	ЕГЭ	95	100	97	0	292	292	да	нет	нет	нет	
Общий конкурс	582	1246797	4	ВИ	100	100	83	9	283	292	нет	нет	нет	нет	
Общий конкурс	583	1212681	2	ВИ	100	100	86	6	286	292	нет	нет	нет	нет	
Общий конкурс	584	1936697	2	ЕГЭ	100	100	89	3	289	292	нет	нет	нет	нет	
Общий конкурс	585	1514902	2	ЕГЭ	100	100	89	3	289	292	нет	нет	нет	нет	
Общий конкурс	586	1348159	2	ЕГЭ	100	98	91	3	289	292	нет	нет	нет	нет	
Общий конкурс	587	1428168	2	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	588	1692399	5	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	589	1204873	3	ВИ	100	93	89	10	282	292	нет	нет	нет	да	
Общий конкурс	590	1455825	2	ЕГЭ	100	90	100	2	290	292	нет	нет	нет	нет	
Общий конкурс	591	1488649	2	ВИ	99	100	83	10	282	292	нет	нет	нет	нет	
Общий конкурс	592	2099966	3	ЕГЭ	97	98	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	593	1730665	2	ЕГЭ	97	98	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	594	1283062	3	ЕГЭ	97	95	97	3	289	292	нет	нет	нет	нет	
Общий конкурс	595	1611523	4	ЕГЭ	97	93	97	5	287	292	нет	нет	нет	нет	
Общий конкурс	596	1651095	3	ВИ	96	90	96	10	282	292	нет	нет	нет	нет	
Общий конкурс	597	1912208	2	ЕГЭ	95	100	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	598	1432229	4	ЕГЭ	95	98	94	5	287	292	нет	нет	нет	да	
Общий конкурс	599	1767041	5	ЕГЭ	95	93	94	10	282	292	нет	нет	нет	нет	
Общий конкурс	600	1703627	2	ЕГЭ	94	95	100	3	289	292	нет	нет	нет	нет	
Общий конкурс	601	1177734	2	ВИ	92	100	91	9	283	292	нет	нет	нет	да	
Общий конкурс	602	1517990	3	ЕГЭ	92	98	94	8	284	292	нет	нет	нет	нет	
Общий конкурс	603	1704383	2	ЕГЭ	92	93	97	10	282	292	нет	нет	нет	нет	
Общий конкурс	604	1000501	2	ВИ	100	100	81	10	281	291	да	нет	нет	да	
Общий конкурс	605	1567952	1	ЕГЭ	100	95	94	2	289	291	да	нет	нет	нет	
Общий конкурс	606	1730881	4	ВИ	100	100	81	10	281	291	нет	нет	нет	нет	
Общий конкурс	607	1789061	3	ЕГЭ	100	100	86	5	286	291	нет	нет	нет	нет	
Общий конкурс	608	1572403	2	ВИ	100	100	89	2	289	291	нет	нет	нет	нет	
Общий конкурс	609	1906677	4	ВИ	100	100	91	0	291	291	нет	нет	нет	нет	
Общий конкурс	610	1974291	2	ЕГЭ	100	95	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	611	1403574	3	ЕГЭ	100	95	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	612	1026891	2	ВИ			96	0	291	291	нет	нет	нет	нет	
Общий конкурс	613	1985772	1	ЕГЭ	99	93	94	5	286	291	нет	нет	нет	нет	
Общий конкурс	614	1784948	4	ЕГЭ	98	93	94	6	285	291	нет	нет	нет	нет	
Общий конкурс	615	1341272	5	ЕГЭ	97	100	89	5	286	291	нет	нет	нет	нет	
Общий конкурс	616	1201641	2	ЕГЭ	97	98	89	7	284	291	нет	нет	нет	нет	
Общий конкурс	617	1520302	1	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	618	1365590	2	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	619	1849742	2	ЕГЭ	96	93	97	5	286	291	нет	нет	нет	нет	
Общий конкурс	620	1244814	4	ЕГЭ	95	93	100	3	288	291	нет	нет	нет	нет	
Общий конкурс	621	1627115	1	ЕГЭ	94	100	94	3	288	291	нет	нет	нет	нет	
Общий конкурс	622	1183027	3	ЕГЭ	96	100	91	3	287	290	да	нет	нет	нет	
Общий конкурс	623	1714598	3	ЕГЭ	100	98	89	3	287	290	нет	нет	нет	нет	
Общий конкурс	624	1383243	2	ЕГЭ	100	95	89	6	284	290	нет	нет	нет	нет	
Общий конкурс	625	1250773	2	ЕГЭ	100	93	91	6	284	290	нет	нет	нет	нет	
Общий конкурс	626	1439824	1	ЕГЭ	100	93	97	0	290	290	нет	нет	нет	нет	
Общий конкурс	627	1176128	3	ЕГЭ	100	90	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	628	971732	1	ВИ	100	90	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	629	1341860	3	ЕГЭ	100	88	97	5	285	290	нет	нет	нет	нет	
Общий конкурс	630	1381799	2	ЕГЭ	99	100	86	5	285	290	нет	нет	нет	нет	
Общий конкурс	631	1098664	2	ВИ	99	90	91	10	280	290	нет	нет	нет	нет	
Общий конкурс	632	1502302	2	ЕГЭ	98	93	94	5	285	290	нет	нет	нет	нет	
Общий конкурс	633	963158	3	ЕГЭ	98	88	97	7	283	290	нет	нет	нет	нет	
Общий конкурс	634	1273675	4	ЕГЭ	97	93	100	0	290	290	нет	нет	нет	да	
Общий конкурс	635	1423322	3	ЕГЭ	96	100	91	3	287	290	нет	нет	нет	нет	
Общий конкурс	636	1899605	3	ЕГЭ	95	98	94	3	287	290	нет	нет	нет	нет	
Общий конкурс	637	1385171	2	ЕГЭ	95	90	100	5	285	290	нет	нет	нет	нет	
Общий конкурс	638	1615185	4	ВИ	94	100	89	7	283	290	нет	нет	нет	нет	
Общий конкурс	639	1725700	4	ЕГЭ	94	98	91	7	283	290	нет	нет	нет	нет	
Общий конкурс	640	1436709	3	ЕГЭ	94	93	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	641	1899881	3	ЕГЭ	92	98	97	3	287	290	нет	нет	нет	да	
Общий конкурс	642	1418549	2	ЕГЭ	92	98	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	643	1712646	1	ЕГЭ	92	98	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	644	1231943	4	ЕГЭ	92	95	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	645	2087626	2	ЕГЭ	90	98	100	2	288	290	нет	нет	нет	нет	
Общий конкурс	646	1580586	2	ВИ	100	95	91	3	286	289	да	нет	нет	нет	
Общий конкурс	647	1181681	4	ЕГЭ	95	95	94	5	284	289	да	нет	нет	нет	
Общий конкурс	648	1133353	3	ЕГЭ	100	100	89	0	289	289	нет	нет	нет	нет	
Общий конкурс	649	1855268	4	ЕГЭ	100	95	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	650	1443447	2	ЕГЭ	100	95	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	651	1215792	1	ЕГЭ	100	90	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	652	1998696	3	ВИ	100	83	97	9	280	289	нет	нет	нет	нет	
Общий конкурс	653	1244182	2	ВИ	98	100	81	10	279	289	нет	нет	нет	да	
Общий конкурс	654	1580624	2	ЕГЭ	98	100	81	10	279	289	нет	нет	нет	нет	
Общий конкурс	655	1760422	2	ЕГЭ	98	95	94	2	287	289	нет	нет	нет	нет	
Общий конкурс	656	1798432	1	ЕГЭ	97	98	89	5	284	289	нет	нет	да	да	
Общий конкурс	657	1461576	1	ЕГЭ	97	98	89	5	284	289	нет	нет	нет	нет	
Общий конкурс	658	1215673	2	ЕГЭ	97	93	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	659	1543511	4	ЕГЭ	97	90	97	5	284	289	нет	нет	нет	нет	
Общий конкурс	660	988228	1	ЕГЭ	97	88	97	7	282	289	нет	нет	нет	нет	
Общий конкурс	661	1905457	3	ВИ	96	100	86	7	282	289	нет	нет	нет	да	
Общий конкурс	662	1383838	2	ЕГЭ	96	93	97	3	286	289	нет	нет	нет	нет	
Общий конкурс	663	1440074	2	ЕГЭ	95	100	89	5	284	289	нет	нет	нет	нет	
Общий конкурс	664	1284057	3	ЕГЭ	95	98	91	5	284	289	нет	нет	нет	нет	
Общий конкурс	665	2036478	2	ЕГЭ	95	98	91	5	284	289	нет	нет	нет	нет	
Общий конкурс	666	945538	2	ЕГЭ	95	98	94	2	287	289	нет	нет	нет	нет	
Общий конкурс	667	1653244	2	ЕГЭ	95	95	89	10	279	289	нет	нет	нет	нет	
Общий конкурс	668	1355633	3	ЕГЭ	95	95	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	669	1961442	5	ЕГЭ	95	93	91	10	279	289	нет	нет	нет	нет	
Общий конкурс	670	1156617	2	ВИ	94	100	89	6	283	289	нет	нет	нет	да	
Общий конкурс	671	1462468	3	ЕГЭ	94	98	97	0	289	289	нет	нет	нет	нет	
Общий конкурс	672	1514024	4	ЕГЭ	94	98	97	0	289	289	нет	нет	нет	нет	
Общий конкурс	673	1581196	3	ЕГЭ	94	95	97	3	286	289	нет	нет	нет	нет	
Общий конкурс	674	1175375	2	ЕГЭ	94	95	100	0	289	289	нет	нет	нет	нет	
Общий конкурс	675	1396638	2	ЕГЭ	94	93	97	5	284	289	нет	нет	нет	нет	
Общий конкурс	676	1518985	1	ЕГЭ	94	93	100	2	287	289	нет	нет	нет	нет	
Общий конкурс	677	1351047	1	ЕГЭ	88	100	91	10	279	289	нет	нет	нет	нет	
Общий конкурс	678	1610920	3	ВИ	88	100	91	10	279	289	нет	нет	нет	да	
Общий конкурс	679	1211592	2	ВИ	82	100	97	10	279	289	нет	нет	нет	нет	
Общий конкурс	680	1056538	1	ЕГЭ	96	100	89	3	285	288	да	нет	нет	нет	
Общий конкурс	681	1047515	2	ЕГЭ	96	98	89	5	283	288	да	нет	нет	да	
Общий конкурс	682	1633340	1	ЕГЭ	95	93	97	3	285	288	да	нет	нет	нет	
Общий конкурс	683	2044480	1	ЕГЭ	90	93	100	5	283	288	да	нет	нет	нет	
Общий конкурс	684	1612262	2	ВИ	100	100	78	10	278	288	нет	нет	нет	да	
Общий конкурс	685	1434972	2	ЕГЭ	100	95	91	2	286	288	нет	нет	нет	нет	
Общий конкурс	686	1074515	3	ВИ	100	90	89	9	279	288	нет	нет	нет	да	
Общий конкурс	687	1518721	1	ВИ	99	100	89	0	288	288	нет	нет	нет	нет	
Общий конкурс	688	1426499	1	ЕГЭ	99	88	91	10	278	288	нет	нет	нет	нет	
Общий конкурс	689	1364528	1	ЕГЭ	97	100	89	2	286	288	нет	нет	да	да	
Общий конкурс	690	1794897	4	ЕГЭ	97	90	91	10	278	288	нет	нет	нет	нет	
Общий конкурс	691	1633323	2	ЕГЭ	96	100	89	3	285	288	нет	нет	нет	нет	
Общий конкурс	692	1851804	2	ЕГЭ	96	95	94	3	285	288	нет	нет	нет	нет	
Общий конкурс	693	1797881	4	ЕГЭ	95	100	89	4	284	288	нет	нет	нет	нет	
Общий конкурс	694	1650607	3	ЕГЭ	94	95	89	10	278	288	нет	нет	нет	нет	
Общий конкурс	695	1687864	2	ЕГЭ	94	93	91	10	278	288	нет	нет	нет	нет	
Общий конкурс	696	1634651	1	ЕГЭ	90	95	100	3	285	288	нет	нет	нет	нет	
Общий конкурс	697	1397681	2	ЕГЭ	94	90	100	3	284	287	да	нет	нет	нет	
Общий конкурс	698	1188932	2	ЕГЭ	94	90	100	3	284	287	да	нет	нет	нет	
Общий конкурс	699	1570497	2	ВИ	100	98	86	3	284	287	нет	нет	нет	нет	
Общий конкурс	700	1647800	1	ВИ	100	93	89	5	282	287	нет	нет	нет	нет	
Общий конкурс	701	1847739	5	ЕГЭ	100	93	89	5	282	287	нет	нет	нет	нет	
Общий конкурс	702	1949177	5	ЕГЭ	100	90	94	3	284	287	нет	нет	нет	нет	
Общий конкурс	703	1292602	3	ЕГЭ	98	98	89	2	285	287	нет	нет	нет	нет	
Общий конкурс	704	1366700	1	ЕГЭ	97	98	89	3	284	287	нет	нет	нет	нет	
Общий конкурс	705	1983520	2	ЕГЭ	97	90	97	3	284	287	нет	нет	нет	нет	
Общий конкурс	706	1631447	2	ВИ	96	100	81	10	277	287	нет	нет	нет	да	
Общий конкурс	707	1532743	2	ВИ	96	100	81	10	277	287	нет	нет	нет	нет	
Общий конкурс	708	1512705	2	ЕГЭ	96	88	100	3	284	287	нет	нет	нет	нет	
Общий конкурс	709	1798613	4	ЕГЭ	95	100	89	3	284	287	нет	нет	нет	да	
Общий конкурс	710	1443782	2	ЕГЭ	95	98	89	5	282	287	нет	нет	нет	нет	
Общий конкурс	711	1276886	3	ЕГЭ	95	95	94	3	284	287	нет	нет	нет	нет	
Общий конкурс	712	1909659	2	ЕГЭ	95	88	97	7	280	287	нет	нет	нет	нет	
Общий конкурс	713	1285643	2	ЕГЭ	94	100	83	10	277	287	нет	нет	нет	нет	
Общий конкурс	714	1513190	3	ЕГЭ	92	98	94	3	284	287	нет	нет	нет	нет	
Общий конкурс	715	1578424	4	ЕГЭ	90	98	89	10	277	287	нет	нет	нет	нет	
Общий конкурс	716	1197112	1	ЕГЭ	90	98	94	5	282	287	нет	нет	нет	нет	
Общий конкурс	717	1364152	3	ЕГЭ	100	93	83	10	276	286	да	нет	нет	нет	
Общий конкурс	718	1606069	2	ВИ	98	100	81	7	279	286	да	нет	нет	да	
Общий конкурс	719	1494996	1	ЕГЭ	97	98	86	5	281	286	да	нет	нет	нет	
Общий конкурс	720	1131241	4	ЕГЭ	94	95	94	3	283	286	да	нет	нет	да	
Общий конкурс	721	1765731	3	ЕГЭ	100	98	86	2	284	286	нет	нет	нет	нет	
Общий конкурс	722	1852166	4	ВИ	100	95	91	0	286	286	нет	нет	нет	нет	
Общий конкурс	723	1915592	1	ВИ	100	90	89	7	279	286	нет	нет	нет	нет	
Общий конкурс	724	1049381	4	ВИ	100	90	96	0	286	286	нет	нет	нет	нет	
Общий конкурс	725	2054446	2	ВИ	100	85	94	7	279	286	нет	нет	нет	да	
Общий конкурс	726	982733	2	ЕГЭ	99	98	89	0	286	286	нет	нет	нет	нет	
Общий конкурс	727	1607425	2	ЕГЭ	99	93	94	0	286	286	нет	нет	нет	нет	
Общий конкурс	728	1357786	2	ЕГЭ	99	88	94	5	281	286	нет	нет	нет	нет	
Общий конкурс	729	1288390	3	ВИ	97	100	86	3	283	286	нет	нет	нет	нет	
Общий конкурс	730	1783494	4	ЕГЭ	97	95	89	5	281	286	нет	нет	нет	нет	
Общий конкурс	731	1641048	4	ЕГЭ	97	95	91	3	283	286	нет	нет	нет	нет	
