Образовательная программа	Количество мест	Дата обновления	№ п/п	Уникальный идентификатор абитуриента	Право поступления без вступительных испытаний	Основание БВИ	Приоритет зачисления	Наличие согласия на зачисление	ВИ 1	ВИ 2	ВИ 3	Сумма баллов за вступительные испытания	Сумма баллов по индивидуальным достижениям	Сумма конкурсных баллов	Все оценки положительные	Статус заявления	Преимущественное право п.9	Преимущественное право п.10	Требуется общежитие на время обучения	Возврат документов
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	331	1046128	-		2	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	332	1521418	-		5	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	333	1515716	-		1	-	98	100	100	298	0	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	334	1382955	-		10	-	100	98	97	295	3	298	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	335	1956949	-		1	-	100	98	97	295	3	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	336	1972145	-		8	-	100	100	91	291	7	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	337	1496602	-		2	-	100	95	94	289	9	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	338	1482996	-		2	-	94	100	94	288	10	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	339	1207871	-		2	-	100	93	94	287	10	297	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	340	1408739	-		4	-	95	98	94	287	10	297	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	341	1074287	-		2	-	99	100	94	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	342	2107459	-		4	Да	98	98	97	293	3	296	Да	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	343	1986573	-		2	-	98	98	97	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	344	1580750	-		2	-	96	98	97	291	5	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	345	1272720	-		2	-	94	100	97	291	5	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	346	984462	-		10	-	100	93	97	290	6	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	347	1649266	-		1	-	100	95	94	289	7	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	348	1612531	-		3	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	349	1357616	-		2	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	350	1357616	-		2	-	-	-	-	286	10	296	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	351	1915374	Да	Диплом олимпиады	5	-	94	78	86	258	9	267	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	352	1521429	Да	Диплом олимпиады	4	-	96	98	100	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	353	1599013	Да	Диплом олимпиады	1	-	72	90	78	240	7	247	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	354	1250773	Да	Диплом олимпиады	1	Да	100	93	91	284	3	287	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	355	2025450	Да	Диплом олимпиады	1	-	100	62	72	234	3	237	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	356	1323902	Да	Диплом олимпиады	1	Да	97	88	94	279	5	284	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	357	1949248	Да	Диплом олимпиады	1	Да	100	83	72	255	5	260	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	358	1618150	-		2	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	359	1854838	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	360	2001539	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	361	1823789	-		2	-	97	100	97	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	362	1334839	-		1	-	100	100	100	300	3	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	363	1484288	-		1	-	100	98	100	298	5	303	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	364	1533512	-		2	-	100	100	94	294	9	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	365	1210337	-		4	-	100	100	97	297	5	300	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	366	1129308	-		3	-	100	100	97	297	5	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	367	1491745	-		3	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	368	1255677	-		2	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	369	2005384	-		5	-	97	95	100	292	10	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	370	1502047	-		4	Да	98	100	100	298	3	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	371	1628551	-		1	-	99	100	97	296	5	301	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	372	1443240	-		5	-	99	100	94	293	8	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	373	1535558	-		5	-	100	100	91	291	10	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	374	1455709	-		4	-	100	98	97	295	5	300	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	375	1413259	-		2	-	98	100	97	295	5	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	376	1723173	-		3	-	100	93	100	293	7	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	377	1586111	-		2	-	99	98	97	294	5	299	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	378	1188080	-		1	-	97	98	97	292	7	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	379	1911722	-		4	-	100	98	91	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	380	1426139	-		6	-	100	95	94	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	381	1046128	-		2	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	382	1521418	-		5	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	383	1515716	-		1	-	98	100	100	298	0	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	384	1382955	-		10	-	100	98	97	295	3	298	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	385	1956949	-		1	-	100	98	97	295	3	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	386	1972145	-		8	-	100	100	91	291	7	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	387	1496602	-		2	-	100	95	94	289	9	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	388	1482996	-		2	-	94	100	94	288	10	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	389	1207871	-		2	-	100	93	94	287	10	297	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	390	1408739	-		4	-	95	98	94	287	10	297	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	391	1074287	-		2	-	99	100	94	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	392	2107459	-		4	Да	98	98	97	293	3	296	Да	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	393	1986573	-		2	-	98	98	97	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	394	1580750	-		2	-	96	98	97	291	5	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	395	1272720	-		2	-	94	100	97	291	5	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	396	984462	-		10	-	100	93	97	290	6	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	397	1649266	-		1	-	100	95	94	289	7	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	398	1612531	-		3	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	399	1357616	-		2	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	400	1357616	-		2	-	-	-	-	286	10	296	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	401	1915374	Да	Диплом олимпиады	5	-	94	78	86	258	9	267	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	402	1521429	Да	Диплом олимпиады	4	-	96	98	100	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	403	1599013	Да	Диплом олимпиады	1	-	72	90	78	240	7	247	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	404	1250773	Да	Диплом олимпиады	1	Да	100	93	91	284	3	287	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	405	2025450	Да	Диплом олимпиады	1	-	100	62	72	234	3	237	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	406	1323902	Да	Диплом олимпиады	1	Да	97	88	94	279	5	284	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	407	1949248	Да	Диплом олимпиады	1	Да	100	83	72	255	5	260	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	408	1618150	-		2	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	409	1854838	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	410	2001539	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	411	1823789	-		2	-	97	100	97	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	412	1334839	-		1	-	100	100	100	300	3	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	413	1484288	-		1	-	100	98	100	298	5	303	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	414	1533512	-		2	-	100	100	94	294	9	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	415	1210337	-		4	-	100	100	97	297	5	300	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	416	1129308	-		3	-	100	100	97	297	5	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	417	1491745	-		3	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	418	1255677	-		2	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	419	2005384	-		5	-	97	95	100	292	10	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	420	1502047	-		4	Да	98	100	100	298	3	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	421	1628551	-		1	-	99	100	97	296	5	301	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	422	1443240	-		5	-	99	100	94	293	8	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	423	1535558	-		5	-	100	100	91	291	10	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	424	1455709	-		4	-	100	98	97	295	5	300	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	425	1413259	-		2	-	98	100	97	295	5	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	426	1723173	-		3	-	100	93	100	293	7	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	427	1586111	-		2	-	99	98	97	294	5	299	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	428	1188080	-		1	-	97	98	97	292	7	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	429	1911722	-		4	-	100	98	91	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	430	1426139	-		6	-	100	95	94	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	431	1046128	-		2	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	432	1521418	-		5	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	433	1515716	-		1	-	98	100	100	298	0	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	434	1382955	-		10	-	100	98	97	295	3	298	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	435	1956949	-		1	-	100	98	97	295	3	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	436	1972145	-		8	-	100	100	91	291	7	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	437	1496602	-		2	-	100	95	94	289	9	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	438	1482996	-		2	-	94	100	94	288	10	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	439	1207871	-		2	-	100	93	94	287	10	297	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	440	1408739	-		4	-	95	98	94	287	10	297	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	441	1074287	-		2	-	99	100	94	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	442	2107459	-		4	Да	98	98	97	293	3	296	Да	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	443	1986573	-		2	-	98	98	97	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	444	1580750	-		2	-	96	98	97	291	5	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	445	1272720	-		2	-	94	100	97	291	5	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	446	984462	-		10	-	100	93	97	290	6	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	447	1649266	-		1	-	100	95	94	289	7	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	448	1612531	-		3	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	449	1357616	-		2	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	450	1357616	-		2	-	-	-	-	286	10	296	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	451	1915374	Да	Диплом олимпиады	5	-	94	78	86	258	9	267	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	452	1521429	Да	Диплом олимпиады	4	-	96	98	100	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	453	1599013	Да	Диплом олимпиады	1	-	72	90	78	240	7	247	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	454	1250773	Да	Диплом олимпиады	1	Да	100	93	91	284	3	287	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	455	2025450	Да	Диплом олимпиады	1	-	100	62	72	234	3	237	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	456	1323902	Да	Диплом олимпиады	1	Да	97	88	94	279	5	284	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	457	1949248	Да	Диплом олимпиады	1	Да	100	83	72	255	5	260	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	458	1618150	-		2	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	459	1854838	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	460	2001539	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	461	1823789	-		2	-	97	100	97	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	462	1334839	-		1	-	100	100	100	300	3	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	463	1484288	-		1	-	100	98	100	298	5	303	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	464	1533512	-		2	-	100	100	94	294	9	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	465	1210337	-		4	-	100	100	97	297	5	300	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	466	1129308	-		3	-	100	100	97	297	5	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	467	1491745	-		3	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	468	1255677	-		2	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	469	2005384	-		5	-	97	95	100	292	10	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	470	1502047	-		4	Да	98	100	100	298	3	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	471	1628551	-		1	-	99	100	97	296	5	301	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	472	1443240	-		5	-	99	100	94	293	8	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	473	1535558	-		5	-	100	100	91	291	10	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	474	1455709	-		4	-	100	98	97	295	5	300	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	475	1413259	-		2	-	98	100	97	295	5	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	476	1723173	-		3	-	100	93	100	293	7	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	477	1586111	-		2	-	99	98	97	294	5	299	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	478	1188080	-		1	-	97	98	97	292	7	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	479	1911722	-		4	-	100	98	91	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	480	1426139	-		6	-	100	95	94	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	481	1046128	-		2	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	482	1521418	-		5	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	483	1515716	-		1	-	98	100	100	298	0	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	484	1382955	-		10	-	100	98	97	295	3	298	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	485	1956949	-		1	-	100	98	97	295	3	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	486	1972145	-		8	-	100	100	91	291	7	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	487	1496602	-		2	-	100	95	94	289	9	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	488	1482996	-		2	-	94	100	94	288	10	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	489	1207871	-		2	-	100	93	94	287	10	297	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	490	1408739	-		4	-	95	98	94	287	10	297	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	491	1074287	-		2	-	99	100	94	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	492	2107459	-		4	Да	98	98	97	293	3	296	Да	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	493	1986573	-		2	-	98	98	97	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	494	1580750	-		2	-	96	98	97	291	5	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	495	1272720	-		2	-	94	100	97	291	5	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	496	984462	-		10	-	100	93	97	290	6	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	497	1649266	-		1	-	100	95	94	289	7	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	498	1612531	-		3	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	499	1357616	-		2	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	500	1357616	-		2	-	-	-	-	286	10	296	Да	Отозвано поступающим	-	-	Да	Да
