Категория	Место	Код	Приоритет	Вид испытания	Математика	Информатика	Русский язык	ИД	Балл ВИ	Балл ВИ+ИД	Преимущественное право	Основной высший приоритет	Высший проходной приоритет	Согласие	Олимпиада
Отдельная квота	184	1067773	4	ВИ			88	0	88	88	нет	нет	нет	нет	
Отдельная квота	185	1911074	5	ВИ			81	0	81	81	нет	нет	нет	нет	
Отдельная квота	186	1951228	3	ВИ	76			0	76	76	нет	нет	нет	нет	
Отдельная квота	187	1176099	3	ВИ			69	0	69	69	нет	нет	нет	нет	
Отдельная квота	188	2043043	2	ЕГЭ				3	0	3	да	нет	нет	нет	
Отдельная квота	189	1655873	3	ЕГЭ				0	0	0	нет	нет	нет	нет	
Отдельная квота	190	1868563	5	ВИ				0	0	0	нет	нет	нет	нет	
Отдельная квота	191	1030608	1	ВИ				0	0	0	нет	нет	нет	нет	
Отдельная квота	192	1938740	4	ВИ				0	0	0	нет	нет	нет	нет	
Общий конкурс	193	1986103	2	ВИ	100	100	100	10	300	310	нет	нет	нет	нет	
Общий конкурс	194	1444029	2	ВИ	100	100	100	9	300	309	нет	нет	нет	нет	
Общий конкурс	195	959199	1	ВИ	100	100	100	9	300	309	нет	нет	нет	нет	
Общий конкурс	196	1580750	2	ВИ	100	100	97	10	297	307	да	нет	нет	да	
Общий конкурс	197	1129308	4	ВИ	100	100	97	10	297	307	нет	нет	нет	да	
Общий конкурс	198	1204052	2	ВИ	100	98	100	9	298	307	нет	нет	нет	нет	
Общий конкурс	199	1359860	4	ЕГЭ	98	98	100	10	296	306	нет	нет	нет	нет	
Общий конкурс	200	1501038	4	ВИ	100	95	100	10	295	305	нет	нет	нет	нет	
Общий конкурс	201	1498054	2	ВИ	100	100	94	10	294	304	нет	нет	нет	да	
Общий конкурс	202	1819798	3	ЕГЭ	100	100	94	10	294	304	нет	нет	нет	нет	
Общий конкурс	203	1609925	2	ВИ	100	100	94	10	294	304	нет	нет	нет	нет	
Общий конкурс	204	1618150	4	ЕГЭ	100	100	94	10	294	304	нет	нет	нет	нет	
