Категория	Место	Код	Приоритет	Вид испытания	Математика	Информатика	Русский язык	ИД	Балл ВИ	Балл ВИ+ИД	Преимущественное право	Основной высший приоритет	Высший проходной приоритет	Согласие	Олимпиада
Общий конкурс	428	1905661	2	ВИ	100	100	100	5	300	305	нет	да	нет	нет	
Общий конкурс	429	1501038	2	ВИ	100	95	100	10	295	305	нет	нет	нет	нет	
Общий конкурс	430	1819798	4	ЕГЭ	100	100	94	10	294	304	нет	нет	нет	нет	
Общий конкурс	431	1521794	5	ВИ	100	100	94	10	294	304	нет	нет	нет	да	
Общий конкурс	432	1846579	2	ВИ	100	95	100	9	295	304	нет	да	нет	нет	
Общий конкурс	433	1823789	3	ЕГЭ	97	100	97	10	294	304	нет	нет	нет	нет	
Общий конкурс	434	1306953	3	ЕГЭ	96	98	100	10	294	304	нет	нет	нет	нет	
Общий конкурс	435	1519268	2	ЕГЭ	100	100	100	3	300	303	да	нет	нет	да	
Общий конкурс	436	1533512	3	ВИ	100	100	94	9	294	303	нет	нет	нет	да	
Общий конкурс	437	1642840	4	ВИ	100	100	94	9	294	303	нет	нет	нет	нет	
Общий конкурс	438	2003201	4	ВИ	100	100	100	3	300	303	нет	нет	нет	нет	
Общий конкурс	439	1180972	3	ЕГЭ	100	98	100	5	298	303	нет	нет	нет	нет	
Общий конкурс	440	1171724	4	ЕГЭ	99	100	94	10	293	303	нет	нет	нет	нет	
Общий конкурс	441	1928315	5	ЕГЭ	95	98	100	10	293	303	нет	нет	нет	нет	
Общий конкурс	442	2072812	1	ВИ	100	100	97	5	297	302	нет	да	нет	нет	
Общий конкурс	443	1287216	4	ВИ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	444	1210337	3	ЕГЭ	100	100	97	5	297	302	нет	нет	нет	нет	
Общий конкурс	445	1530071	3	ЕГЭ	100	100	100	2	300	302	нет	нет	нет	нет	
Общий конкурс	446	1214426	5	ЕГЭ	100	100	94	7	294	301	да	нет	нет	нет	
Общий конкурс	447	1867541	4	ЕГЭ	98	100	100	3	298	301	да	нет	нет	нет	
Общий конкурс	448	1617064	5	ВИ	100	100	91	10	291	301	нет	нет	нет	да	
Общий конкурс	449	1097672	5	ВИ	100	100	91	10	291	301	нет	нет	нет	нет	
Общий конкурс	450	1631512	4	ВИ	100	100	91	10	291	301	нет	нет	нет	да	
Общий конкурс	451	1205717	2	ВИ	100	95	96	10	291	301	нет	да	нет	да	
Общий конкурс	452	1173115	5	ЕГЭ	100	95	97	9	292	301	нет	нет	нет	нет	
Общий конкурс	453	1776866	2	ЕГЭ	99	100	97	5	296	301	нет	нет	нет	нет	
Общий конкурс	454	1628551	2	ЕГЭ	99	100	97	5	296	301	нет	да	нет	нет	
Общий конкурс	455	1363200	1	ЕГЭ	99	98	94	10	291	301	нет	да	нет	нет	
Общий конкурс	456	1253292	4	ВИ	98	98	100	5	296	301	нет	нет	нет	нет	
Общий конкурс	457	2005384	4	ЕГЭ	97	95	100	9	292	301	нет	нет	нет	нет	
Общий конкурс	458	1019589	3	ВИ	100	100	100	0	300	300	да	нет	нет	нет	
Общий конкурс	459	1131578	1	ВИ	100	100	100	0	300	300	да	да	да	да	
Общий конкурс	460	1621161	4	ЕГЭ	100	95	100	5	295	300	да	нет	нет	нет	
Общий конкурс	461	1604913	3	ВИ	100	100	97	3	297	300	нет	нет	нет	нет	
Общий конкурс	462	1905656	4	ВИ	100	100	97	3	297	300	нет	нет	нет	да	
Общий конкурс	463	1255953	5	ВИ	100	100	100	0	300	300	нет	нет	нет	нет	
Общий конкурс	464	1575137	2	ЕГЭ	100	98	97	5	295	300	нет	нет	нет	нет	
Общий конкурс	465	1420505	3	ЕГЭ	100	98	97	5	295	300	нет	да	нет	нет	
Общий конкурс	466	1763345	5	ВИ	100	95	100	5	295	300	нет	нет	нет	нет	
Общий конкурс	467	1614721	4	ЕГЭ	100	90	100	10	290	300	нет	нет	нет	нет	
Общий конкурс	468	1728027	4	ЕГЭ	99	100	91	10	290	300	нет	нет	нет	нет	
Общий конкурс	469	1413259	3	ЕГЭ	98	100	97	5	295	300	нет	да	нет	нет	
Общий конкурс	470	1649098	2	ВИ	98	100	97	5	295	300	нет	нет	нет	да	
Общий конкурс	471	1206004	3	ЕГЭ	98	98	94	10	290	300	нет	да	нет	нет	
Общий конкурс	472	1760858	4	ВИ	97	93	100	10	290	300	нет	нет	нет	нет	
Общий конкурс	473	1604503	5	ЕГЭ	100	100	94	5	294	299	да	да	нет	нет	
Общий конкурс	474	1267994	3	ЕГЭ	94	100	100	5	294	299	да	да	нет	нет	
Общий конкурс	475	1849775	4	ВИ	100	100	89	10	289	299	нет	нет	нет	нет	
Общий конкурс	476	1702887	1	ЕГЭ	100	100	89	10	289	299	нет	да	да	да	
Общий конкурс	477	1829197	4	ВИ	100	100	89	10	289	299	нет	да	нет	да	
Общий конкурс	478	1911722	3	ЕГЭ	100	98	91	10	289	299	нет	да	нет	нет	
Общий конкурс	479	1673245	4	ЕГЭ	100	98	91	10	289	299	нет	нет	нет	нет	
Общий конкурс	480	1203344	3	ЕГЭ	100	98	94	7	292	299	нет	да	нет	да	
Общий конкурс	481	1707717	2	ВИ	100	98	97	4	295	299	нет	да	нет	нет	
Общий конкурс	482	1426139	4	ВИ	100	95	94	10	289	299	нет	нет	нет	да	
Общий конкурс	483	1958312	2	ВИ	100	93	96	10	289	299	нет	да	нет	нет	
Общий конкурс	484	1897125	5	ЕГЭ	99	100	91	9	290	299	нет	нет	нет	да	
Общий конкурс	485	1586111	1	ЕГЭ	99	98	97	5	294	299	нет	да	нет	нет	
Общий конкурс	486	1411872	1	ЕГЭ	97	100	97	5	294	299	нет	да	да	да	
Общий конкурс	487	1204097	4	ВИ	100	100	96	2	296	298	нет	нет	нет	нет	
Общий конкурс	488	1956949	3	ЕГЭ	100	98	97	3	295	298	нет	да	нет	нет	
Общий конкурс	489	1437462	1	ВИ			100	3	295	298	нет	да	нет	нет	
Общий конкурс	490	1229467	3	ВИ	99	100	91	8	290	298	нет	нет	нет	да	
Общий конкурс	491	1729436	1	ЕГЭ	98	93	97	10	288	298	нет	да	нет	нет	
Общий конкурс	492	1583778	2	ВИ	96	95	100	7	291	298	нет	да	нет	нет	
Общий конкурс	493	1482996	4	ЕГЭ	94	100	94	10	288	298	нет	нет	нет	нет	
Общий конкурс	494	1812419	2	ЕГЭ	100	100	94	3	294	297	да	да	нет	нет	
Общий конкурс	495	1651712	2	ЕГЭ	100	98	94	5	292	297	да	да	нет	нет	
Общий конкурс	496	1209561	2	ЕГЭ	98	100	94	5	292	297	да	да	нет	нет	
Общий конкурс	497	1600484	2	ВИ	100	100	89	8	289	297	нет	нет	нет	нет	
Общий конкурс	498	1999227	3	ЕГЭ	100	100	94	3	294	297	нет	да	нет	да	
Общий конкурс	499	1787866	1	ЕГЭ	100	98	94	5	292	297	нет	да	нет	нет	
Общий конкурс	500	2107459	2	ВИ	100	98	97	2	295	297	нет	да	нет	нет	
Общий конкурс	501	1207871	3	ЕГЭ	100	93	94	10	287	297	нет	да	нет	нет	
Общий конкурс	502	1352494	1	ВИ	98	100	89	10	287	297	нет	да	нет	нет	
Общий конкурс	503	1485338	5	ЕГЭ	97	100	97	3	294	297	нет	нет	нет	нет	
Общий конкурс	504	1075701	1	ЕГЭ	97	100	97	3	294	297	нет	да	нет	нет	
Общий конкурс	505	1717420	3	ЕГЭ	97	95	100	5	292	297	нет	нет	нет	нет	
Общий конкурс	506	1384970	2	ЕГЭ	97	93	97	10	287	297	нет	да	нет	нет	
Общий конкурс	507	1147454	1	ЕГЭ	96	98	100	3	294	297	нет	да	нет	нет	
Общий конкурс	508	1407670	4	ВИ	95	100	94	7	289	296	да	нет	нет	нет	
Общий конкурс	509	2050789	4	ВИ	100	100	86	10	286	296	нет	да	нет	нет	
Общий конкурс	510	1244882	2	ВИ	100	100	89	7	289	296	нет	да	нет	нет	
Общий конкурс	511	1796908	2	ЕГЭ	100	100	89	7	289	296	нет	нет	нет	да	
Общий конкурс	512	1473193	4	ВИ	100	100	94	2	294	296	нет	нет	нет	да	
Общий конкурс	513	1809459	4	ЕГЭ	100	95	91	10	286	296	нет	да	нет	нет	
Общий конкурс	514	1655702	5	ВИ	100	95	91	10	286	296	нет	нет	нет	нет	
Общий конкурс	515	1585524	2	ВИ	99	100	94	3	293	296	нет	да	нет	нет	
Общий конкурс	516	1074287	3	ЕГЭ	99	100	94	3	293	296	нет	да	нет	да	
Общий конкурс	517	1443240	4	ЕГЭ	99	100	94	3	293	296	нет	да	нет	нет	
Общий конкурс	518	1986573	3	ЕГЭ	98	98	97	3	293	296	нет	да	нет	нет	
Общий конкурс	519	1624486	2	ЕГЭ	98	98	97	3	293	296	нет	да	нет	нет	
Общий конкурс	520	1291412	2	ЕГЭ	97	100	89	10	286	296	нет	да	нет	да	
Общий конкурс	521	1824749	1	ЕГЭ	97	98	94	7	289	296	нет	да	нет	нет	
Общий конкурс	522	1707727	3	ВИ	96	100	100	0	296	296	нет	да	нет	нет	
Общий конкурс	523	1566101	4	ЕГЭ	96	95	100	5	291	296	нет	нет	нет	нет	
Общий конкурс	524	1643999	1	ВИ	96	93	100	7	289	296	нет	да	нет	нет	
Общий конкурс	525	1985128	2	ЕГЭ	94	100	97	5	291	296	нет	да	нет	нет	
Общий конкурс	526	1324435	5	ЕГЭ	94	98	94	10	286	296	нет	да	нет	нет	
Общий конкурс	527	1649266	3	ВИ	100	95	94	6	289	295	да	нет	нет	да	
Общий конкурс	528	1427002	3	ЕГЭ	100	93	97	5	290	295	да	да	нет	нет	
Общий конкурс	529	1348718	2	ЕГЭ	100	98	91	6	289	295	нет	да	нет	нет	
Общий конкурс	530	1993093	1	ЕГЭ	100	98	94	3	292	295	нет	нет	да	да	
Общий конкурс	531	1428919	3	ЕГЭ	100	98	94	3	292	295	нет	нет	нет	нет	
Общий конкурс	532	1758334	3	ЕГЭ	100	95	91	9	286	295	нет	нет	нет	да	
Общий конкурс	533	1708840	1	ЕГЭ	100	95	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	534	1288373	5	ЕГЭ	100	95	100	0	295	295	нет	нет	нет	нет	
Общий конкурс	535	1203361	2	ЕГЭ	100	90	100	5	290	295	нет	нет	нет	да	
Общий конкурс	536	1396381	2	ВИ	99	93	100	3	292	295	нет	нет	нет	нет	
Общий конкурс	537	1286565	4	ЕГЭ	98	100	97	0	295	295	нет	нет	нет	нет	
Общий конкурс	538	1956074	3	ВИ	98	95	100	2	293	295	нет	нет	нет	нет	
Общий конкурс	539	1962735	3	ЕГЭ	97	100	91	7	288	295	нет	нет	нет	нет	
Общий конкурс	540	1437520	5	ЕГЭ	97	98	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	541	1992774	3	ЕГЭ	97	98	97	3	292	295	нет	нет	нет	нет	
Общий конкурс	542	1491739	2	ВИ	97	93	100	5	290	295	нет	нет	нет	нет	
Общий конкурс	543	1985993	2	ЕГЭ	95	100	100	0	295	295	нет	нет	нет	нет	
Общий конкурс	544	1823596	3	ВИ	92	98	100	5	290	295	нет	нет	нет	нет	
Общий конкурс	545	1374023	2	ЕГЭ	88	100	97	10	285	295	нет	нет	нет	да	
Общий конкурс	546	1610805	3	ВИ	95	100	94	5	289	294	да	нет	нет	да	
Общий конкурс	547	1836448	1	ВИ	100	100	86	8	286	294	нет	нет	нет	нет	
Общий конкурс	548	1343899	3	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	549	1908768	4	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	550	1535558	2	ЕГЭ	100	100	91	3	291	294	нет	нет	нет	нет	
Общий конкурс	551	1647738	5	ВИ	100	100	91	3	291	294	нет	нет	нет	да	
Общий конкурс	552	1197066	5	ЕГЭ	100	100	94	0	294	294	нет	нет	нет	нет	
Общий конкурс	553	1364536	1	ЕГЭ	100	95	89	10	284	294	нет	нет	да	да	
Общий конкурс	554	1420835	5	ВИ	100	93	91	10	284	294	нет	нет	нет	нет	
Общий конкурс	555	1695189	3	ЕГЭ	100	90	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	556	1944302	5	ВИ	100	90	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	557	2024799	1	ЕГЭ	99	95	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	558	1253022	2	ЕГЭ	99	93	97	5	289	294	нет	нет	нет	нет	
Общий конкурс	559	1582873	5	ЕГЭ	98	93	100	3	291	294	нет	нет	нет	нет	
Общий конкурс	560	1630066	4	ЕГЭ	97	100	94	3	291	294	нет	нет	нет	нет	
Общий конкурс	561	1787240	2	ЕГЭ	97	98	94	5	289	294	нет	нет	нет	да	
Общий конкурс	562	1188080	5	ЕГЭ	97	98	97	2	292	294	нет	нет	нет	нет	
Общий конкурс	563	1511270	5	ЕГЭ	96	98	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	564	1990732	5	ЕГЭ	96	95	100	3	291	294	нет	нет	нет	да	
Общий конкурс	565	1446051	2	ВИ	96	88	100	10	284	294	нет	нет	нет	нет	
Общий конкурс	566	1645273	2	ЕГЭ	95	95	94	10	284	294	нет	нет	нет	нет	
Общий конкурс	567	1717050	2	ВИ	94	100	97	3	291	294	нет	нет	нет	да	
Общий конкурс	568	1272720	5	ЕГЭ	94	100	97	3	291	294	нет	нет	нет	нет	
Общий конкурс	569	1463302	1	ЕГЭ	90	100	94	10	284	294	нет	нет	да	да	
Общий конкурс	570	2043744	3	ЕГЭ	98	93	97	5	288	293	да	нет	нет	нет	
Общий конкурс	571	1696877	2	ВИ	100	100	83	10	283	293	нет	нет	нет	нет	
Общий конкурс	572	1516334	4	ВИ	100	100	83	10	283	293	нет	нет	нет	нет	
Общий конкурс	573	1651429	3	ВИ	100	90	100	3	290	293	нет	нет	нет	нет	
Общий конкурс	574	1718914	1	ЕГЭ	100	88	100	5	288	293	нет	нет	нет	нет	
Общий конкурс	575	1646903	3	ЕГЭ	98	95	97	3	290	293	нет	нет	нет	нет	
Общий конкурс	576	1796188	5	ЕГЭ	98	95	97	3	290	293	нет	нет	нет	нет	
Общий конкурс	577	1850300	1	ЕГЭ	97	100	89	7	286	293	нет	нет	нет	нет	
Общий конкурс	578	2044837	3	ЕГЭ	97	100	91	5	288	293	нет	нет	нет	нет	
Общий конкурс	579	1999702	2	ЕГЭ	97	100	94	2	291	293	нет	нет	нет	нет	
Общий конкурс	580	1855754	1	ЕГЭ	97	95	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	581	1099744	4	ЕГЭ	97	95	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	582	1502440	1	ЕГЭ	96	100	94	3	290	293	нет	нет	нет	нет	
Общий конкурс	583	1622248	1	ЕГЭ	96	98	91	8	285	293	нет	нет	нет	нет	
Общий конкурс	584	1350760	3	ЕГЭ	94	98	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	585	1620686	2	ЕГЭ	94	95	94	10	283	293	нет	нет	нет	нет	
Общий конкурс	586	1379522	2	ЕГЭ	92	100	91	10	283	293	нет	нет	нет	нет	
Общий конкурс	587	1208896	5	ВИ	92	100	97	4	289	293	нет	нет	нет	да	
Общий конкурс	588	1520492	3	ЕГЭ	92	98	100	3	290	293	нет	нет	нет	нет	
Общий конкурс	589	1518293	2	ЕГЭ	90	100	100	3	290	293	нет	нет	нет	нет	
Общий конкурс	590	1198570	1	ЕГЭ	98	95	97	2	290	292	да	нет	да	да	
Общий конкурс	591	1183820	3	ЕГЭ	95	100	97	0	292	292	да	нет	нет	нет	
Общий конкурс	592	1246797	2	ВИ	100	100	83	9	283	292	нет	нет	нет	нет	
Общий конкурс	593	1212681	3	ВИ	100	100	86	6	286	292	нет	нет	нет	нет	
Общий конкурс	594	1808030	4	ВИ	100	100	86	6	286	292	нет	нет	нет	да	
Общий конкурс	595	1936697	3	ЕГЭ	100	100	89	3	289	292	нет	нет	нет	нет	
Общий конкурс	596	1514902	4	ЕГЭ	100	100	89	3	289	292	нет	нет	нет	нет	
Общий конкурс	597	1348159	1	ЕГЭ	100	98	91	3	289	292	нет	нет	нет	нет	
Общий конкурс	598	1428168	4	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	599	1988073	2	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	600	1692399	2	ЕГЭ	100	95	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	601	1279358	2	ЕГЭ	100	95	97	0	292	292	нет	нет	нет	нет	
Общий конкурс	602	1455825	5	ЕГЭ	100	90	100	2	290	292	нет	нет	нет	нет	
Общий конкурс	603	1482346	1	ЕГЭ	99	100	91	2	290	292	нет	нет	нет	нет	
Общий конкурс	604	1433616	1	ЕГЭ	98	98	94	2	290	292	нет	нет	нет	нет	
Общий конкурс	605	1483136	1	ЕГЭ	97	98	94	3	289	292	нет	нет	да	да	
Общий конкурс	606	2099966	2	ЕГЭ	97	98	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	607	1730665	4	ЕГЭ	97	98	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	608	1283062	1	ЕГЭ	97	95	97	3	289	292	нет	нет	нет	нет	
Общий конкурс	609	1645002	3	ЕГЭ	97	95	97	3	289	292	нет	нет	нет	да	
Общий конкурс	610	1611523	3	ЕГЭ	97	93	97	5	287	292	нет	нет	нет	нет	
Общий конкурс	611	1156819	2	ЕГЭ	97	90	100	5	287	292	нет	нет	нет	нет	
Общий конкурс	612	1044830	2	ЕГЭ	96	100	91	5	287	292	нет	нет	нет	нет	
Общий конкурс	613	1651095	5	ВИ	96	90	96	10	282	292	нет	нет	нет	нет	
Общий конкурс	614	1516553	2	ВИ	95	100	94	3	289	292	нет	нет	нет	да	
Общий конкурс	615	1912208	4	ЕГЭ	95	100	94	3	289	292	нет	нет	нет	нет	
Общий конкурс	616	1188945	3	ЕГЭ	95	98	94	5	287	292	нет	нет	нет	нет	
Общий конкурс	617	1432229	2	ЕГЭ	95	98	94	5	287	292	нет	нет	нет	да	
Общий конкурс	618	1420388	1	ЕГЭ	95	95	94	8	284	292	нет	нет	да	да	
Общий конкурс	619	1213043	1	ЕГЭ	95	93	94	10	282	292	нет	нет	нет	нет	
Общий конкурс	620	1767041	1	ЕГЭ	95	93	94	10	282	292	нет	нет	нет	нет	
Общий конкурс	621	1527556	1	ЕГЭ	94	93	100	5	287	292	нет	нет	нет	нет	
Общий конкурс	622	1177734	4	ВИ	92	100	91	9	283	292	нет	нет	нет	да	
Общий конкурс	623	1517990	2	ЕГЭ	92	98	94	8	284	292	нет	нет	нет	нет	
Общий конкурс	624	1704383	4	ЕГЭ	92	93	97	10	282	292	нет	нет	нет	нет	
Общий конкурс	625	2100432	3	ЕГЭ	92	93	97	10	282	292	нет	нет	нет	нет	
Общий конкурс	626	1567952	3	ЕГЭ	100	95	94	2	289	291	да	нет	нет	нет	
Общий конкурс	627	1422367	3	ЕГЭ	97	95	97	2	289	291	да	нет	нет	нет	
Общий конкурс	628	1730881	3	ВИ	100	100	81	10	281	291	нет	нет	нет	нет	
Общий конкурс	629	1789061	4	ЕГЭ	100	100	86	5	286	291	нет	нет	нет	нет	
Общий конкурс	630	1906677	3	ВИ	100	100	91	0	291	291	нет	нет	нет	нет	
Общий конкурс	631	1974291	1	ЕГЭ	100	95	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	632	1403574	5	ЕГЭ	100	95	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	633	1026891	5	ВИ			96	0	291	291	нет	нет	нет	нет	
Общий конкурс	634	1488484	1	ЕГЭ	100	90	91	10	281	291	нет	нет	нет	нет	
Общий конкурс	635	1597155	3	ВИ	100	90	91	10	281	291	нет	нет	нет	да	
Общий конкурс	636	1203383	5	ЕГЭ	100	90	91	10	281	291	нет	нет	нет	да	
Общий конкурс	637	1194865	2	ВИ	100	90	97	4	287	291	нет	нет	нет	нет	
Общий конкурс	638	1491347	1	ЕГЭ	99	98	89	5	286	291	нет	нет	нет	нет	
Общий конкурс	639	1996076	2	ЕГЭ	99	98	94	0	291	291	нет	нет	нет	нет	
Общий конкурс	640	1985772	3	ЕГЭ	99	93	94	5	286	291	нет	нет	нет	нет	
Общий конкурс	641	1906813	4	ЕГЭ	98	88	100	5	286	291	нет	нет	нет	нет	
Общий конкурс	642	1341272	2	ЕГЭ	97	100	89	5	286	291	нет	нет	нет	нет	
Общий конкурс	643	1456409	2	ЕГЭ	97	98	86	10	281	291	нет	нет	нет	нет	
Общий конкурс	644	1201641	3	ЕГЭ	97	98	89	7	284	291	нет	нет	нет	нет	
Общий конкурс	645	1520302	4	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	646	1633431	3	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	647	1365590	5	ЕГЭ	97	98	91	5	286	291	нет	нет	нет	нет	
Общий конкурс	648	1843188	2	ЕГЭ	97	98	94	2	289	291	нет	нет	нет	нет	
Общий конкурс	649	1849742	3	ЕГЭ	96	93	97	5	286	291	нет	нет	нет	нет	
Общий конкурс	650	1655101	1	ЕГЭ	95	95	91	10	281	291	нет	нет	нет	нет	
Общий конкурс	651	1244814	1	ЕГЭ	95	93	100	3	288	291	нет	нет	нет	нет	
Общий конкурс	652	1627115	2	ЕГЭ	94	100	94	3	288	291	нет	нет	нет	нет	
Общий конкурс	653	1598513	1	ЕГЭ	94	98	89	10	281	291	нет	нет	нет	нет	
Общий конкурс	654	1429321	1	ЕГЭ	94	93	94	10	281	291	нет	нет	нет	нет	
Общий конкурс	655	1670439	3	ВИ	92	100	89	10	281	291	нет	нет	нет	да	
Общий конкурс	656	1909960	4	ЕГЭ	98	98	89	5	285	290	да	нет	нет	нет	
Общий конкурс	657	1183027	1	ЕГЭ	96	100	91	3	287	290	да	нет	нет	нет	
Общий конкурс	658	1714598	5	ЕГЭ	100	98	89	3	287	290	нет	нет	нет	нет	
Общий конкурс	659	1895545	2	ЕГЭ	100	98	89	3	287	290	нет	нет	нет	нет	
Общий конкурс	660	1383243	3	ЕГЭ	100	95	89	6	284	290	нет	нет	нет	нет	
Общий конкурс	661	1716926	3	ЕГЭ	100	93	94	3	287	290	нет	нет	нет	нет	
Общий конкурс	662	1787644	3	ЕГЭ	100	93	94	3	287	290	нет	нет	нет	нет	
Общий конкурс	663	1439824	2	ЕГЭ	100	93	97	0	290	290	нет	нет	нет	нет	
Общий конкурс	664	984462	4	ВИ	100	93	97	0	290	290	нет	нет	нет	нет	
Общий конкурс	665	1439761	1	ЕГЭ	100	90	91	9	281	290	нет	нет	нет	нет	
Общий конкурс	666	1401785	2	ЕГЭ	100	90	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	667	971732	4	ВИ	100	90	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	668	1727048	3	ВИ	100	83	97	10	280	290	нет	нет	нет	нет	
Общий конкурс	669	1381799	3	ЕГЭ	99	100	86	5	285	290	нет	нет	нет	нет	
Общий конкурс	670	1915393	1	ЕГЭ	99	100	89	2	288	290	нет	нет	нет	нет	
Общий конкурс	671	1098664	5	ВИ	99	90	91	10	280	290	нет	нет	нет	нет	
Общий конкурс	672	1688251	1	ЕГЭ	98	93	94	5	285	290	нет	нет	нет	нет	
Общий конкурс	673	1502302	3	ЕГЭ	98	93	94	5	285	290	нет	нет	нет	нет	
Общий конкурс	674	1710568	3	ЕГЭ	98	90	97	5	285	290	нет	нет	нет	нет	
Общий конкурс	675	963158	1	ЕГЭ	98	88	97	7	283	290	нет	нет	нет	нет	
Общий конкурс	676	1423322	1	ЕГЭ	96	100	91	3	287	290	нет	нет	нет	нет	
Общий конкурс	677	1899605	2	ЕГЭ	95	98	94	3	287	290	нет	нет	нет	нет	
Общий конкурс	678	1794168	2	ЕГЭ	95	95	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	679	1385171	4	ЕГЭ	95	90	100	5	285	290	нет	нет	нет	нет	
Общий конкурс	680	1622824	5	ВИ	94	100	86	10	280	290	нет	нет	нет	да	
Общий конкурс	681	1615185	1	ВИ	94	100	89	7	283	290	нет	нет	нет	нет	
Общий конкурс	682	1725700	2	ЕГЭ	94	98	91	7	283	290	нет	нет	нет	нет	
Общий конкурс	683	1436709	5	ЕГЭ	94	93	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	684	1899881	4	ЕГЭ	92	98	97	3	287	290	нет	нет	нет	да	
Общий конкурс	685	1712646	2	ЕГЭ	92	98	97	3	287	290	нет	нет	нет	нет	
Общий конкурс	686	1906436	1	ЕГЭ	92	98	100	0	290	290	нет	нет	нет	нет	
Общий конкурс	687	1231943	5	ЕГЭ	92	95	100	3	287	290	нет	нет	нет	нет	
Общий конкурс	688	2087626	3	ЕГЭ	90	98	100	2	288	290	нет	нет	нет	нет	
Общий конкурс	689	2087423	2	ВИ	90	90	100	10	280	290	нет	нет	нет	да	
Общий конкурс	690	1580586	4	ВИ	100	95	91	3	286	289	да	нет	нет	нет	
Общий конкурс	691	1181681	2	ЕГЭ	95	95	94	5	284	289	да	нет	нет	нет	
Общий конкурс	692	1539461	2	ВИ	100	100	86	3	286	289	нет	нет	нет	нет	
Общий конкурс	693	1638791	1	ЕГЭ	100	100	86	3	286	289	нет	нет	нет	нет	
Общий конкурс	694	1133353	4	ЕГЭ	100	100	89	0	289	289	нет	нет	нет	нет	
Общий конкурс	695	1283336	2	ВИ	100	100	89	0	289	289	нет	нет	нет	нет	
Общий конкурс	696	1360455	5	ВИ	100	100	89	0	289	289	нет	нет	нет	да	
Общий конкурс	697	1420475	1	ЕГЭ	100	98	86	5	284	289	нет	нет	нет	нет	
Общий конкурс	698	1357333	4	ВИ	100	95	89	5	284	289	нет	нет	нет	да	
Общий конкурс	699	1855268	5	ЕГЭ	100	95	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	700	1443447	3	ЕГЭ	100	95	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	701	1215792	5	ЕГЭ	100	90	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	702	1993912	5	ЕГЭ	100	88	91	10	279	289	нет	нет	нет	нет	
Общий конкурс	703	1998696	4	ВИ	100	83	97	9	280	289	нет	нет	нет	нет	
Общий конкурс	704	1341909	2	ВИ	100	80	100	9	280	289	нет	нет	нет	нет	
Общий конкурс	705	1580624	3	ЕГЭ	98	100	81	10	279	289	нет	нет	нет	нет	
Общий конкурс	706	1760422	1	ЕГЭ	98	95	94	2	287	289	нет	нет	нет	нет	
Общий конкурс	707	1798432	2	ЕГЭ	97	98	89	5	284	289	нет	нет	нет	да	
Общий конкурс	708	1461576	5	ЕГЭ	97	98	89	5	284	289	нет	нет	нет	нет	
Общий конкурс	709	1486067	3	ЕГЭ	97	98	91	3	286	289	нет	нет	нет	нет	
Общий конкурс	710	1215673	3	ЕГЭ	97	93	94	5	284	289	нет	нет	нет	нет	
Общий конкурс	711	1543511	5	ЕГЭ	97	90	97	5	284	289	нет	нет	нет	нет	
Общий конкурс	712	988228	2	ЕГЭ	97	88	97	7	282	289	нет	нет	нет	нет	
Общий конкурс	713	1383838	5	ЕГЭ	96	93	97	3	286	289	нет	нет	нет	нет	
Общий конкурс	714	1440074	3	ЕГЭ	95	100	89	5	284	289	нет	нет	нет	нет	
Общий конкурс	715	1284057	1	ЕГЭ	95	98	91	5	284	289	нет	нет	нет	нет	
Общий конкурс	716	945538	4	ЕГЭ	95	98	94	2	287	289	нет	нет	нет	нет	
Общий конкурс	717	1653244	3	ЕГЭ	95	95	89	10	279	289	нет	нет	нет	нет	
Общий конкурс	718	1355633	1	ЕГЭ	95	95	94	5	284	289	нет	нет	нет	нет	
