Категория	Место	Код	Приоритет	Вид испытания	Математика	Информатика	Русский язык	ИД	Балл ВИ	Балл ВИ+ИД	Преимущественное право	Основной высший приоритет	Высший проходной приоритет	Согласие	Олимпиада
Особая квота	205	1978546	3	ВИ				2	0	2	нет	нет	нет	нет	
Особая квота	206	958202	1	ВИ				0	0	0	нет	нет	нет	нет	
Особая квота	207	1363354	1	ВИ				0	0	0	нет	нет	нет	нет	
Отдельная квота	208	1799783	1	Без прохождения вступительных испытаний				6	0		нет	да	нет	нет	
Отдельная квота	209	1400017	1	Без прохождения вступительных испытаний				5	0		нет	да	нет	нет	
Отдельная квота	210	957522	2	Без прохождения вступительных испытаний				5	0		нет	нет	нет	да	
Отдельная квота	211	1433847	1	Без прохождения вступительных испытаний				5	0		нет	да	нет	нет	
Отдельная квота	212	1634489	5	Без прохождения вступительных испытаний				3	0		да	нет	нет	нет	
Отдельная квота	213	1426343	2	Без прохождения вступительных испытаний				3	0		нет	нет	нет	нет	
Отдельная квота	214	1337967	5	Без прохождения вступительных испытаний				3	0		нет	нет	нет	нет	
Отдельная квота	215	960912	1	Без прохождения вступительных испытаний				2	0		нет	да	нет	нет	
Отдельная квота	216	1166947	1	Без прохождения вступительных испытаний				2	0		нет	да	да	да	
Отдельная квота	217	1812327	3	Без прохождения вступительных испытаний				0	0		да	нет	нет	да	
Отдельная квота	218	1424695	2	Без прохождения вступительных испытаний				0	0		да	нет	нет	нет	
Отдельная квота	219	831311	2	Без прохождения вступительных испытаний				0	0		да	нет	нет	нет	
Отдельная квота	220	1524140	4	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	221	1395697	3	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	222	1366270	4	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	223	1355635	5	Без прохождения вступительных испытаний				0	0		нет	нет	нет	да	
Отдельная квота	224	1479335	3	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	225	1685299	5	Без прохождения вступительных испытаний				0	0		нет	нет	нет	да	
Отдельная квота	226	1166095	1	Без прохождения вступительных испытаний				0	0		нет	да	нет	нет	
Отдельная квота	227	949331	1	Без прохождения вступительных испытаний				0	0		нет	да	нет	нет	
Отдельная квота	228	1728703	1	Без прохождения вступительных испытаний				0	0		нет	да	нет	нет	
Отдельная квота	229	1190764	3	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	230	1177058	1	Без прохождения вступительных испытаний				0	0		нет	да	нет	нет	
Отдельная квота	231	947372	5	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	232	1403359	1	Без прохождения вступительных испытаний				0	0		нет	да	нет	нет	
Отдельная квота	233	1183465	1	Без прохождения вступительных испытаний				0	0		нет	да	да	да	
Отдельная квота	234	1847557	1	Без прохождения вступительных испытаний				0	0		нет	да	нет	нет	
Отдельная квота	235	1896794	2	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	236	1631114	2	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	237	1205611	1	Без прохождения вступительных испытаний				0	0		нет	да	нет	нет	
Отдельная квота	238	1355661	1	Без прохождения вступительных испытаний				0	0		нет	да	да	да	
Отдельная квота	239	1629230	2	Без прохождения вступительных испытаний				0	0		нет	нет	нет	нет	
Отдельная квота	240	1519268	4	ЕГЭ	100	100	100	3	300	303	да	нет	нет	да	
Отдельная квота	241	1533512	1	ВИ	100	100	94	9	294	303	нет	нет	нет	да	
Отдельная квота	242	1642840	1	ВИ	100	100	94	9	294	303	нет	да	нет	нет	
Отдельная квота	243	1253292	1	ВИ	98	98	100	5	296	301	нет	да	нет	нет	
Отдельная квота	244	1849775	1	ВИ	100	100	89	10	289	299	нет	да	нет	нет	
Отдельная квота	245	1718490	2	ВИ	100	100	89	9	289	298	нет	нет	нет	нет	
Отдельная квота	246	1407670	1	ВИ	95	100	94	7	289	296	да	да	нет	нет	
Отдельная квота	247	1758334	1	ЕГЭ	100	95	91	9	286	295	нет	нет	да	да	
Отдельная квота	248	1253022	1	ЕГЭ	99	93	97	5	289	294	нет	нет	нет	нет	
Отдельная квота	249	1212681	1	ВИ	100	100	86	6	286	292	нет	нет	нет	нет	
Отдельная квота	250	1098664	1	ВИ	99	90	91	10	280	290	нет	нет	нет	нет	
Отдельная квота	251	1462468	1	ЕГЭ	94	98	97	0	289	289	нет	нет	нет	нет	
Отдельная квота	252	1442548	2	ЕГЭ	94	98	91	5	283	288	да	нет	нет	нет	
Отдельная квота	253	1434972	1	ЕГЭ	100	95	91	2	286	288	нет	нет	нет	нет	
Отдельная квота	254	1412089	1	ВИ	100	98	83	6	281	287	нет	нет	нет	нет	
Отдельная квота	255	1763921	1	ЕГЭ	100	93	91	3	284	287	нет	нет	нет	нет	
Отдельная квота	256	1366178	3	ЕГЭ	94	93	94	5	281	286	да	нет	нет	нет	
Отдельная квота	257	1593902	2	ЕГЭ	90	98	97	0	285	285	да	нет	нет	да	
Отдельная квота	258	1792880	1	ЕГЭ	86	88	100	10	274	284	нет	нет	нет	нет	
Отдельная квота	259	1389085	1	ЕГЭ	94	90	89	10	273	283	нет	нет	нет	нет	
Отдельная квота	260	1291171	1	ЕГЭ	95	98	86	3	279	282	нет	нет	нет	нет	
Отдельная квота	261	1785838	5	ЕГЭ	95	95	86	5	276	281	да	нет	нет	да	
Отдельная квота	262	2089522	2	ЕГЭ	100	93	83	5	276	281	нет	нет	нет	нет	
Отдельная квота	263	999329	1	ВИ	100	85	96	0	281	281	нет	нет	нет	нет	
Отдельная квота	264	1195234	2	ЕГЭ	92	93	89	7	274	281	нет	нет	нет	нет	
Отдельная квота	265	1999764	1	ЕГЭ	98	93	89	0	280	280	нет	нет	нет	нет	
Отдельная квота	266	1615432	1	ЕГЭ	90	90	97	3	277	280	нет	нет	нет	нет	
Отдельная квота	267	1266574	3	ЕГЭ	90	95	89	5	274	279	нет	нет	нет	нет	
Отдельная квота	268	1855928	3	ЕГЭ	94	90	91	3	275	278	нет	нет	нет	да	
Отдельная квота	269	1442038	3	ЕГЭ	84	93	94	7	271	278	нет	нет	нет	нет	
Отдельная квота	270	1607191	1	ЕГЭ	86	93	94	3	273	276	нет	нет	нет	нет	
Отдельная квота	271	1175808	1	ВИ	86	88	96	5	270	275	нет	нет	нет	нет	
Отдельная квота	272	1755586	3	ЕГЭ	95	93	86	0	274	274	нет	нет	нет	нет	
Отдельная квота	273	1641943	3	ЕГЭ	94	88	89	3	271	274	нет	нет	нет	нет	
Отдельная квота	274	1048253	1	ЕГЭ	84	88	97	5	269	274	нет	нет	нет	нет	
